Waypoint,Cthcm,Latitude,Longitude,Distance,Aspect,Slope,Prof Curv,Plan Curv,Vegetation,pH,Moisture,Sample depth,BD,LOI,TC 
wp18b,R,67.05241667,-150.4338889,14,E,5,-1,1,shrubs,6.5,6.5,0-15,0.95,3.53,35344.86945
wp19b,R,67.05166667,-150.4318889,14,S,5,-1,1,shrubs,6.7,5,0-15,1.14,1.59,15946.05795
wp20b,R,67.05094444,-150.4296944,14,S,3,0,0,shrubs,6.6,4,0-15,0.85,4.26,42570.73071
wp21b,R,67.05061111,-150.4279444,14,E,45,0,0,steppe,6.9,1,0-15,0.88,1.65,16473.9014
wp22b,R,67.05047222,-150.4270278,14,E,45,0,0,shrubs,7,1.5,0-15,1.17,1.22,12173.73795
wp23b,R,67.05002778,-150.4266667,14,E,0,0,0,mixed,6.7,4,0-15,0.78,2.75,27497.01023
wp24b,R,67.05141667,-150.4262222,14,E,5,1,-1,shrubs,7,1,0-15,0.93,3.44,34379.43892
wp25b,R,67.05261111,-150.4264722,14,E,0,0,0,mixed,6.8,1,0-15,1.25,1.69,16888.29787
wp26b,R,67.05336111,-150.4278611,14,E,20,-1,0,mixed,6.7,2,0-15,1.05,1.57,15729.99266
wp27b,R,67.05566667,-150.4333056,14,N,5,-1,0,shrubs,7,1,0-15,1.47,0.13,1258.949742
wp1c,17b,66.982,-150.5574722,21,SE,3,1,-1,shrub,6.8,4,0-15,0.7,3.38,33777.23353
wp2c,17b,66.98205556,-150.5564722,21,S,45,0,1,bare,6.8,1,0-15,1.3,1.46,14606.39453
wp3c,17b,66.98202778,-150.5559444,21,SW,25,-1,-1,shrub,6.8,5,0-15,0.58,4.21,42125.9107
wp4c,17b,66.98188889,-150.5553889,21,SW,45,-1,1,steppe,6.8,1.5,0-15,1.18,1.91,19073.7265
wp5c,17b,66.98111111,-150.5518611,21,S,30,1,1,shrub,6.8,2.5,0-15,0.49,5.98,59812.25422
wp6c,17b,66.98080556,-150.5513056,21,S,5,-1,0,steppe,6.7,7,0-15,1,3.35,33536.74215
wp7c,17b,66.98080556,-150.5501389,21,S,45,0,1,bare,6.2,2.5,0-15,1.56,1.33,13288.39362
wp8c,17b,66.98069444,-150.5482222,21,S,0,0,0,shrub,6.7,5,0-15,0.91,4.23,42311.8309
wp9c,17b,66.98080556,-150.5474722,21,SE,3,1,0,shrub,6.6,4.5,0-15,0.59,4.19,41897.43493
wp10c,17b,66.98113889,-150.5461667,21,SE,3,-1,0,shrub,6.6,7,0-15,0.53,6.53,65254.27323
wp11c,17b,66.98116667,-150.5458333,21,S,3,1,0,shrub,6.8,6.5,0-15,0.76,5.63,56287.12268
wp12c,17b,66.98102778,-150.5448333,21,S,3,1,0,shrub,6.3,7.5,0-15,0.95,4.74,47439.90036
wp13c,17b,66.98077778,-150.5440833,21,SW,0,0,0,steppe,6.9,6.5,0-15,1.3,2.38,23820.47478
wp14c,17b,66.97994444,-150.5451667,21,W,0,0,0,fen,6.7,8,0-15,0.79,5.42,54238.28737
wp15c,17b,66.97827778,-150.5512778,21,N,0,0,0,bare,7,3.5,0-15,1.38,1.37,13652.76258
wp16c,17b,66.9785,-150.55175,21,N,20,-1,0,shrub,6.7,4.5,0-15,0.83,3.42,34161.06462
wp17c,17b,66.97861111,-150.5520944,21,N,15,0,-1,shrub,6.7,5.5,0-15,0.87,3.41,34059.11085
wp18c,17b,66.97863889,-150.55325,21,N,3,1,-1,shrub,6.7,5.5,0-15,0.5,5.95,59538.6205
wp19c,17b,66.97886111,-150.55575,21,N,3,1,0,grass,6.2,7.5,0-15,0.66,5.49,54881.77685
wp20c,17b,66.97902778,-150.5563611,21,N,30,-1,1,bare,6.7,1,0-15,1.17,2.73,27345.09629
wp21c,17b,66.97933333,-150.5575278,21,N,0,0,0,shrub,6.7,5,0-15,0.74,4.05,40530.82175
wp22c,17b,66.98138889,-150.5590278,21,SW,5,-1,1,bare,7,1,0-15,1.83,0.72,7181.925605
wp23c,17b,66.96666667,-150.55,21,SW,0,0,0,mixed,6.4,1,0-15,0.56,5.89,58872.98315
wp24c,17b,66.9805,-150.5602778,21,NE,45,0,0,mixed,7,1,0-15,1.17,0.86,8597.984197
wp25c,17b,66.97927778,-150.5563611,21,NE,3,-1,0,shrub,7,3,0-15,0.78,3.56,35592.67588
wp26c,17b,66.98002778,-150.5436944,21,,30,0,-1,mixed,6.4,8,0-15,0.59,6.26,62587.8857
wp27c,17b,66.9795,-150.5437222,21,W,30,0,0,mixed,6.5,6,0-15,0.6,6.37,63658.42544
wp28c,17b,66.97905556,-150.5436944,21,W,45,0,0,mixed,6.5,5,0-15,0.75,5.99,59926.60181
wp29c,17b,66.97861111,-150.544,21,W,45,0,1,shrub,6.9,3.5,0-15,0.51,4.4,43983.56297
wp30c,17b,66.97827778,-150.5441667,21,W,45,0,0,mixed,6.6,8,0-15,0.52,6.97,69652.1473
wp31c,17b,66.97791667,-150.54425,21,W,20,1,-1,mixed,6.6,7,0-15,0.58,6.17,61698.54951
wp32c,17b,66.97805556,-150.5454444,21,W,20,0,-1,shrub,6.7,8,0-15,0.54,5.94,59449.28761
wp33c,17b,66.97813889,-150.5461667,21,W,30,0,0,grass,6.4,7,0-15,0.53,5.58,55753.68521
wp34c,17b,66.97947222,-150.5468333,21,W,0,0,0,steppe,6.8,1.5,0-15,1.4,1.73,17257.84882
wp35c,17b,66.97925,-150.5457778,21,N,0,0,0,mixed,6.6,5,0-15,0.9,2.17,21673.4533
wp1d,N2,67.00641667,-150.9910556,37,N,0,0,0,mixed,6.4,8,0-15,0.34,10.03,100301.0465
wp2d,N2,67.00641667,-150.9914167,37,N,0,0,0,shrubs,6.4,7.5,0-15,0.14,7.46,74626.86567
wp3d,N2,67.00630556,-150.9902778,37,N,5,-1,0,mixed,6.5,7.5,0-15,0.63,5.66,56577.52512
wp5d,N2,67.00652778,-150.9885556,37,NW,5,-1,1,shrubs,6.9,4,0-15,0.98,1.89,18895.53072
wp6d,N2,67.00644444,-150.9870833,37,NW,0,0,0,bare,6.8,2,0-15,1.04,1.55,15469.50863
wp7d,N2,67.00666667,-150.9861389,37,NW,5,0,0,mixed,6.7,5,0-15,0.78,2.86,28623.98214
wp8d,N2,67.00702778,-150.9845556,37,W,30,-1,0,mixed,6.6,6.5,0-15,0.46,5.39,53925.29407
wp9d,N2,67.00758333,-150.9833333,37,W,45,-1,0,mixed,6.5,7,0-15,0.47,4.68,46780.55765
wp10d,N2,67.00802778,-150.983,37,W,20,-1,0,shrubs,6.5,6.5,0-15,0.64,3.52,35164.15948
wp11d,N2,67.00802778,-150.9824167,37,SW,20,-1,-1,shrubs,6.4,5.5,0-15,0.57,3.84,38359.34535
wp12d,N2,67.00830556,-150.9824722,37,SW,20,-1,1,grass,6.8,2,0-15,1.27,1.76,17597.52411
wp13d,N2,67.00852778,-150.9822222,37,W,45,0,0,shrubs,6.9,2.5,0-15,0.45,4.3,43023.11361
wp14d,N2,67.00852778,-150.9814444,37,W,0,0,0,mixed,6.9,1,0-15,1.21,1.4,14022.07427
wp15d,N2,67.00913889,-150.9808333,37,NW,30,-1,0,mixed,6.8,2.5,0-15,0.22,5.79,57923.33002
wp16d,N2,67.01016667,-150.9785278,37,W,45,0,0,mixed,6.8,4,0-15,0.3,4.63,46284.88777
wp17d,N2,67.01027778,-150.9764444,37,NW,0,0,0,shrubs,6.8,2.5,0-15,0.97,1.93,19268.32561
wp18d,N2,67.01058333,-150.9761944,37,Nw,45,0,0,mixed,6.6,6.5,0-15,0.13,4.56,45573.35216
wp19d,N2,67.01088889,-150.9763611,37,W,45,0,0,mixed,6.5,7.5,0-15,0.97,4.98,49750.02358
wp20d,N2,67.01125,-150.9763333,37,SW,10,0,0,mixed,6.7,5.5,0-15,1.99,1.07,10667.38419
wp21d,N2,67.01158333,-150.9755556,37,NW,20,-1,1,shrubs,6.2,8,0-15,0.42,6.21,62140.75228
wp22d,N2,67.01169444,-150.9754444,37,NW,20,-1,1,shrubs,6.1,8,0-15,0.51,4.62,46192.56283
wp23d,N2,67.01225,-150.9750556,37,NW,20,1,1,mixed,6.5,6.5,0-15,0.71,4.25,42468.21612
wp24d,N2,67.01255556,-150.9749167,37,SW,5,1,1,shrubs,6.7,4.5,0-15,0.6,3.15,31521.1856
wp25d,N2,67.01347222,-150.9753333,37,SW,3,0,0,shrubs,6.5,8,0-15,0.77,3.39,33927.99158
wp26d,N2,67.01380556,-150.9758056,37,SW,3,0,0,shrubs,6.4,6,0-15,0.74,3.17,31681.35864
wp27d,N2,67.01416667,-150.9770556,37,SE,0,0,0,fen,6.8,8,0-15,0.38,6.88,68836.13283
wp28d,N2,67.01466667,-150.9783056,37,NW,0,0,0,shrubs,6.6,5,0-15,0.64,3.01,30051.79226
wp29d,N2,67.01502778,-150.9799722,37,S,0,0,0,mixed,6.8,6.5,0-15,0.53,6.69,66854.42232
wp30d,N2,67.01491667,-150.9810833,37,SE,0,0,0,shrubs,6.4,6,0-15,0.47,6.23,62302.82286
wp31d,N2,67.01438889,-150.9823056,37,SE,0,0,0,fen,6.4,8,0-15,0.4,4.95,49546.27494
wp32d,N2,67.01325,-150.9840556,37,NE,3,0,0,mixed,6.6,7.5,0-15,0.9,4.59,45926.37698
wp33d,N2,67.01280556,-150.9844722,37,NE,10,-1,1,mixed,6.8,2,0-15,0.78,3.5,34996.34597
wp34d,N2,67.01227778,-150.9849167,37,SE,10,-1,1,mixed,6.7,5,0-15,1.28,1.26,12618.07291
wp35d,N2,67.01122222,-150.9839167,37,SE,0,0,0,mixed,7,,0-15,0.3,7.65,76544.09459
wp36d,N2,67.01105556,-150.9848056,37,SE,5,-1,0,shrubs,6.8,5.5,0-15,0.49,5.27,52667.19024
wp37d,N2,67.01108333,-150.9855833,37,SE,45,0,0,steppe,7,1,0-15,1.67,1.21,12050.98124
wp38d,N2,67.01044444,-150.9856944,37,SE,3,-1,0,mixed,7,5,0-15,0.76,3.04,30379.0581
wp39d,N2,67.00997222,-150.98625,37,SE,3,-1,0,shrubs,6.4,2.5,0-15,0.65,3.62,36213.71191
wp40d,N2,67.00961111,-150.9871111,37,S,45,0,0,steppe,7,1,0-15,1.44,1.62,16200.48445
wp41d,N2,67.00944444,-150.9877222,37,S,0,0,0,shrubs,6.4,3,0-15,0.62,5.06,50638.69583
wp42d,N2,67.00861111,-150.9899167,37,S,45,-1,1,steppe,6.9,1,0-15,1.19,1.9,18981.72619
wp43d,N2,67.00822222,-150.9904444,37,E,3,0,0,shrubs,6.4,6.5,0-15,0.71,3.49,34941.21642
wp44d,N2,67.00775,-150.9911944,37,E,5,-1,0,shrubs,6.4,7.5,0-15,0.41,8.55,85512.63753
wp45d,N2,67.00708333,-150.9919444,37,NE,30,-1,0,mixed,6.8,4.5,0-15,0.62,3.44,34414.51115
wp1e,85,66.98477778,-151.0536389,42,S,0,0,0,bare,6.8,1,0-15,0.94,3.49,34867.58413
wp2e,85,66.98463889,-151.0531667,42,S,30,-1,1,steppe,6.9,1.5,0-15,1.17,2.12,21221.68053
wp3e,85,66.98438889,-151.0524167,42,SW,5,-1,0,shrub,6.8,4.5,0-15,1.05,1.8,17983.66237
wp4e,85,66.98394444,-151.0513333,42,W,3,1,-1,mixed,6.4,7,0-15,0.7,5.06,50599.33795
wp5e,85,66.98377778,-151.051,42,NW,5,-1,1,shrub,6.8,4.5,0-15,0.63,4.86,48565.45129
wp6e,85,66.98291667,-151.0505556,42,SW,0,0,0,shrub,6.4,7,0-15,0.8,5.71,57089.56397
wp7e,85,66.98219444,-151.0503611,42,W,10,-1,1,mixed,6.7,6.5,0-15,0.78,3.96,39584.91226
wp8e,85,66.98163889,-151.04975,42,W,0,0,0,mixed,6.4,8,0-15,0.54,9.44,94386.9307
wp9e,85,66.98088889,-151.0501667,42,N,7,0,0,mixed,6.4,6.5,0-15,0.55,5.93,59273.02149
wp10e,85,66.9805,-151.0504167,42,S,10,-1,0,shrub,6.6,3.5,0-15,0.67,4.71,47121.53518
wp11e,85,66.98025,-151.0496389,42,N,0,0,0,mixed,6.9,5.5,0-15,0.43,5.6,55978.79442
wp12e,85,66.97988889,-151.0493889,42,NE,45,-1,0,mixed,6.4,6.5,0-15,0.44,8.76,87613.56996
wp13e,85,66.97938889,-151.0507222,42,N,45,-1,0,mixed,6.5,3,0-15,0.27,8.6,86001.05273
wp14e,85,66.97902778,-151.0501944,42,N,3,-1,1,mixed,7,2.5,0-15,0.36,8.58,85792.25842
wp15e,85,66.97886111,-151.0512222,42,N,0,0,0,bare,6.9,1,0-15,1.1,2.24,22365.72689
wp16e,85,66.97894444,-151.0523611,42,N,20,1,-1,mixed,6.8,3,0-15,0.42,7.64,76368.02281
wp17e,85,66.97877778,-151.0544167,42,S,20,-1,1,mixed,7,4.5,0-15,0.23,8.47,84675.40869
wp18e,85,66.97855556,-151.056,42,NE,15,0,-1,mixed,6.4,8,0-15,0.43,6.4,64025.48587
wp19e,85,66.97833333,-151.0571111,42,NW,30,0,0,mixed,6.6,5.5,0-15,0.29,5.53,55317.83795
wp20e,85,66.97855556,-151.0594167,42,NW,3,0,1,mixed,6.4,5,0-15,0.77,5.19,51943.73685
wp21e,85,66.97930556,-151.0616389,42,N,15,0,0,mixed,6.4,,0-15,0.3,7.74,77397.14036
wp22e,85,66.98122222,-151.0581667,42,N,3,-1,0,shrub,7,2,0-15,0.79,3.79,37940.88541
wp23e,85,66.97969444,-151.0572222,42,NW,0,0,0,mixed,7,6.5,0-15,1.32,0.97,9678.206803
wp24e,85,66.97988889,-151.0625833,42,NE,3,1,0,mixed,6,8,0-15,0.45,8.12,81212.98472
wp25e,85,66.97983333,-151.0650556,42,E,20,0,0,mixed,6.8,5.5,0-15,0.31,5.26,52609.2276
wp26e,85,66.98119444,-151.0693889,42,S,0,0,0,mixed,6.2,8,0-15,0.23,7.82,78159.14057
wp27e,85,66.98180556,-151.0687222,42,S,5,-1,0,steppe,6.3,1,0-15,0.73,3.51,35119.06424
wp28e,85,66.98227778,-151.0671944,42,SW,5,1,-1,shrub,6.8,3,0-15,0.59,3.68,36755.77853
wp29e,85,66.983,-151.06475,42,E,3,1,-1,shrub,6.6,5.5,0-15,0.78,3.57,35678.02897
wp30e,85,66.98327778,-151.0617778,42,E,0,0,0,shrub,6.4,7.5,0-15,0.83,3.42,34176.42524
wp31e,85,66.98405556,-151.0640833,42,E,0,0,0,mixed,6.5,8,0-15,0.34,8.74,87392.83973
wp32e,85,66.98513889,-151.0625556,42,SW,45,0,0,bare,7,1,0-15,0.85,4.55,45530.37545
wp33e,85,66.98516667,-151.061,42,SE,20,-1,1,steppe,7,1,0-15,0.48,5.69,56879.77025
wp34e,85,66.98497222,-151.0591111,42,S,3,1,0,shrub,7,3,0-15,0.41,5.83,58340.61929
wp35e,85,66.98486111,-151.0548056,42,W,5,-1,0,shrub,6.8,6,0-15,0.74,4.41,44081.25285
